series,make,model,body_class,size,model_years,collision,property_damage,comprehensive,pip,med_pay,bodily_injury,locator,url
Ram 1500 crew cab LWB,Ram,1500 crew cab LWB,Pickups,Large,2022-24,87,136,95,,,,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Ram 1500 crew cab LWB',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ram 1500 crew cab LWB 4WD,Ram,1500 crew cab LWB 4WD,Pickups,Large,2022-24,94,113,87,75,63,102,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Ram 1500 crew cab LWB 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ram 1500 crew cab SWB,Ram,1500 crew cab SWB,Pickups,Large,2022-24,99,132,108,110,103,136,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Ram 1500 crew cab SWB',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ram 1500 crew cab SWB 4WD,Ram,1500 crew cab SWB 4WD,Pickups,Large,2022-24,98,122,179,75,74,105,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Ram 1500 crew cab SWB 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ram 1500 quad cab,Ram,1500 quad cab,Pickups,Large,2022-24,104,172,94,110,,185,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Ram 1500 quad cab',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ram 1500 quad cab 4WD,Ram,1500 quad cab 4WD,Pickups,Large,2022-24,86,128,76,84,79,101,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Ram 1500 quad cab 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra CrewMax,Toyota,Tundra CrewMax,Pickups,Large,2022-24,94,94,108,80,94,96,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra CrewMax',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra CrewMax 4WD,Toyota,Tundra CrewMax 4WD,Pickups,Large,2022-24,92,84,117,72,63,78,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra CrewMax 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra CrewMax hybrid pickup,Toyota,Tundra CrewMax hybrid pickup,Pickups,Large,2022-24,146,137,127,,,,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra CrewMax hybrid pickup',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra CrewMax hybrid pickup 4WD,Toyota,Tundra CrewMax hybrid pickup 4WD,Pickups,Large,2022-24,124,92,143,78,80,74,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra CrewMax hybrid pickup 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra CrewMax hybrid pickup LWB 4WD,Toyota,Tundra CrewMax hybrid pickup LWB 4WD,Pickups,Large,2022-24,98,95,184,,,,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra CrewMax hybrid pickup LWB 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra CrewMax pickup LWB,Toyota,Tundra CrewMax pickup LWB,Pickups,Large,2022-24,103,104,99,,,,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra CrewMax pickup LWB',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra CrewMax pickup LWB 4WD,Toyota,Tundra CrewMax pickup LWB 4WD,Pickups,Large,2022-24,100,90,130,71,63,85,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra CrewMax pickup LWB 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra double cab,Toyota,Tundra double cab,Pickups,Large,2022-24,72,119,96,,,,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra double cab',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra double cab 4WD,Toyota,Tundra double cab 4WD,Pickups,Large,2022-24,88,97,117,74,61,74,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra double cab 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Toyota Tundra double cab LWB 4WD,Toyota,Tundra double cab LWB 4WD,Pickups,Large,2022-24,88,,,,,,web table: Model years '2022-24' > class 'Pickups' > size 'Large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=4 (raw/api_2022-2024/class6_size4.json) row 'Toyota Tundra double cab LWB 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Tesla Cybertruck electric crew cab 4WD,Tesla,Cybertruck electric crew cab 4WD,Pickups,Very large,2022-24,112,114,,60,,,web table: Model years '2022-24' > class 'Pickups' > size 'Very large'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=6 VehicleSizeId=5 (raw/api_2022-2024/class6_size5.json) row 'Tesla Cybertruck electric crew cab 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Honda HR-V 4dr,Honda,HR-V 4dr,SUVs,Mini,2022-24,85,96,81,129,128,107,web table: Model years '2022-24' > class 'SUVs' > size 'Mini'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=1 (raw/api_2022-2024/class8_size1.json) row 'Honda HR-V 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Honda HR-V 4dr 4WD,Honda,HR-V 4dr 4WD,SUVs,Mini,2022-24,84,93,84,127,116,102,web table: Model years '2022-24' > class 'SUVs' > size 'Mini'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=1 (raw/api_2022-2024/class8_size1.json) row 'Honda HR-V 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Venue 4dr,Hyundai,Venue 4dr,SUVs,Mini,2022-24,92,114,77,138,156,125,web table: Model years '2022-24' > class 'SUVs' > size 'Mini'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=1 (raw/api_2022-2024/class8_size1.json) row 'Hyundai Venue 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Kia Niro electric 4dr,Kia,Niro electric 4dr,SUVs,Mini,2022-24,109,98,73,104,,,web table: Model years '2022-24' > class 'SUVs' > size 'Mini'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=1 (raw/api_2022-2024/class8_size1.json) row 'Kia Niro electric 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Kia Niro hybrid 4dr,Kia,Niro hybrid 4dr,SUVs,Mini,2022-24,108,107,99,126,189,143,web table: Model years '2022-24' > class 'SUVs' > size 'Mini'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=1 (raw/api_2022-2024/class8_size1.json) row 'Kia Niro hybrid 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Kia Niro plug-in hybrid 4dr,Kia,Niro plug-in hybrid 4dr,SUVs,Mini,2022-24,91,92,85,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Mini'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=1 (raw/api_2022-2024/class8_size1.json) row 'Kia Niro plug-in hybrid 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Buick Envista 4dr,Buick,Envista 4dr,SUVs,Small,2022-24,76,93,72,145,162,131,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Buick Envista 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Chevrolet Equinox 4dr,Chevrolet,Equinox 4dr,SUVs,Small,2022-24,86,95,71,123,145,112,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Chevrolet Equinox 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Chevrolet Equinox 4dr 4WD,Chevrolet,Equinox 4dr 4WD,SUVs,Small,2022-24,85,85,70,100,117,92,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Chevrolet Equinox 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Chevrolet Equinox electric 4dr,Chevrolet,Equinox electric 4dr,SUVs,Small,2022-24,97,,45,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Chevrolet Equinox electric 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Chevrolet Trailblazer 4dr,Chevrolet,Trailblazer 4dr,SUVs,Small,2022-24,85,104,73,120,133,118,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Chevrolet Trailblazer 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Chevrolet Trailblazer 4dr 4WD,Chevrolet,Trailblazer 4dr 4WD,SUVs,Small,2022-24,77,91,73,103,116,100,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Chevrolet Trailblazer 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Chevrolet Trax 4dr,Chevrolet,Trax 4dr,SUVs,Small,2022-24,73,98,66,126,132,126,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Chevrolet Trax 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Dodge Hornet 4dr 4WD,Dodge,Hornet 4dr 4WD,SUVs,Small,2022-24,120,130,87,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Dodge Hornet 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Dodge Hornet plug-in hybrid 4dr 4WD,Dodge,Hornet plug-in hybrid 4dr 4WD,SUVs,Small,2022-24,108,112,,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Dodge Hornet plug-in hybrid 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ford Bronco Sport 4dr 4WD,Ford,Bronco Sport 4dr 4WD,SUVs,Small,2022-24,74,97,92,87,89,92,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Ford Bronco Sport 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ford Escape 4dr,Ford,Escape 4dr,SUVs,Small,2022-24,95,116,82,138,151,143,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Ford Escape 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ford Escape 4dr 4WD,Ford,Escape 4dr 4WD,SUVs,Small,2022-24,87,104,82,103,132,113,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Ford Escape 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ford Escape hybrid 4dr,Ford,Escape hybrid 4dr,SUVs,Small,2022-24,91,103,76,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Ford Escape hybrid 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ford Escape hybrid 4dr 4WD,Ford,Escape hybrid 4dr 4WD,SUVs,Small,2022-24,86,88,83,106,101,74,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Ford Escape hybrid 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Ford Escape plug-in hybrid 4dr,Ford,Escape plug-in hybrid 4dr,SUVs,Small,2022-24,88,92,72,73,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Ford Escape plug-in hybrid 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
GMC Terrain 4dr,GMC,Terrain 4dr,SUVs,Small,2022-24,85,90,81,122,131,115,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'GMC Terrain 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
GMC Terrain 4dr 4WD,GMC,Terrain 4dr 4WD,SUVs,Small,2022-24,83,82,80,97,112,89,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'GMC Terrain 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Honda CR-V 4dr,Honda,CR-V 4dr,SUVs,Small,2022-24,63,66,65,102,100,80,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Honda CR-V 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Honda CR-V 4dr 4WD,Honda,CR-V 4dr 4WD,SUVs,Small,2022-24,72,76,75,107,100,84,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Honda CR-V 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Honda CR-V hybrid 4dr,Honda,CR-V hybrid 4dr,SUVs,Small,2022-24,80,88,75,119,122,97,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Honda CR-V hybrid 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Honda CR-V hybrid 4dr 4WD,Honda,CR-V hybrid 4dr 4WD,SUVs,Small,2022-24,77,75,102,104,92,79,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Honda CR-V hybrid 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai IONIQ 5 electric 4dr,Hyundai,IONIQ 5 electric 4dr,SUVs,Small,2022-24,130,90,107,85,87,81,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai IONIQ 5 electric 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai IONIQ 5 electric 4dr 4WD,Hyundai,IONIQ 5 electric 4dr 4WD,SUVs,Small,2022-24,133,94,111,76,84,76,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai IONIQ 5 electric 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Kona 4dr,Hyundai,Kona 4dr,SUVs,Small,2022-24,97,93,77,124,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Kona 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Kona 4dr 4WD,Hyundai,Kona 4dr 4WD,SUVs,Small,2022-24,95,82,69,100,107,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Kona 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Kona electric 4dr,Hyundai,Kona electric 4dr,SUVs,Small,2022-24,95,,,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Kona electric 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Santa Fe hybrid 4dr,Hyundai,Santa Fe hybrid 4dr,SUVs,Small,2022-24,116,,121,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Santa Fe hybrid 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Santa Fe hybrid 4dr 4WD,Hyundai,Santa Fe hybrid 4dr 4WD,SUVs,Small,2022-24,121,68,,,,,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Santa Fe hybrid 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Tucson 4dr,Hyundai,Tucson 4dr,SUVs,Small,2022-24,94,92,76,113,126,92,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Tucson 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Tucson 4dr 4WD,Hyundai,Tucson 4dr 4WD,SUVs,Small,2022-24,95,95,81,107,114,86,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Tucson 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Hyundai Tucson hybrid 4dr 4WD,Hyundai,Tucson hybrid 4dr 4WD,SUVs,Small,2022-24,93,91,86,98,89,79,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Hyundai Tucson hybrid 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Jeep Compass 4dr 4WD,Jeep,Compass 4dr 4WD,SUVs,Small,2022-24,81,129,60,113,134,145,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Jeep Compass 4dr 4WD',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
Kia EV6 electric 4dr,Kia,EV6 electric 4dr,SUVs,Small,2022-24,133,110,107,121,104,94,web table: Model years '2022-24' > class 'SUVs' > size 'Small'; API POST /api/hldilosses/getviewmodel ModelYears=2022-2024 VehicleClassId=8 VehicleSizeId=2 (raw/api_2022-2024/class8_size2.json) row 'Kia EV6 electric 4dr',https://www.iihs.org/research-areas/auto-insurance/insurance-losses-by-make-and-model
